title,published_at,types,references,dates
"Arrêté d’organisation judiciaire n°001/CAB/ME /MIN/J&GS/022 du 11 janvier 2022 modifiant et complétant l’Arrêté d’organisation judiciaire n°006/CAB/ME/MIN/J&GS/2021 conférant la qualité d’Officier de Police Judiciaire à compétence matérielle restreinte à quelques cadres et agents de l’Autorité de Régulation des Marchés Publics, en sigle « ARMP »",2022-01-11 00:00:00,"Arrêté d’organisation judiciaire, Arrêté d’organisation judiciaire","001/CAB/ME /MIN/J&GS/022, 006/CAB/ME/MIN/J&GS/2021",11 janvier 2022
"Arrêté ministériel n° 0001/CAB/MIN/TVCD/2022 du 11 janvier 2022 modifiant et complétant l’Arrêté ministériel n°006/CAB/MIN/TVC/2019 du 16 octobre 2019 portant organisation et fonctionnement de l’Organisation pour l’Equipement de Banana- Kinshasa, en sigle « OEBK »",2022-01-11 00:00:00,"Arrêté ministériel, Arrêté ministériel","0001/CAB/MIN/TVCD/2022, 006/CAB/MIN/TVC/2019","11 janvier 2022, 16 octobre 2019"
"Ordonnance n° 22/002 du 7 janvier 2022 portant organisation et fonctionnement du Gouvernement, modalités de collaboration entre le Président de la République et le Gouvernement ainsi qu’entre les membres du Gouvernement",2022-01-07 00:00:00,Ordonnance,22/002,7 janvier 2022
Ordonnance n° 22/003 du 7 janvier 2022 fixant les attributions des ministères,2022-01-07 00:00:00,Ordonnance,22/003,7 janvier 2022
"Décret n° 22/01 du 05 janvier 2022 portant approbation de la convention de collaboration du 23 mars 2018 entre la République Démocratique du Congo et le Groupe DP World FZE, relative à la délégation de Service public pour le Port en eau profonde de Banana, telle qu’amendée et consolidée le 11 décembre 2021",2022-01-05 00:00:00,Décret,22/01,"05 janvier 2022, 23 mars 2018, 11 décembre 2021"
Ordonnance n° 22/001 du 03 janvier 2022 portant prorogation de l’état de siège sur une partie du territoire de la République Démocratique du Congo,2022-01-03 00:00:00,Ordonnance,22/001,03 janvier 2022
Loi de finances rectificative n°21/028 du 31 décembre 2021 pour l’exercice 2021,2021-12-31 00:00:00,Loi,21/028,31 décembre 2021
Loi n° 21/027 du  31 décembre 2021 portant reddition des comptes de la loi de finances n°19/005 du 31 décembre 2019 pour l’exercice 2020 telle que modifiée et complétée par la loi de finances rectificative n°20/019 du 24 décembre 2020 pour l’exercice 2020,2021-12-31 00:00:00,Loi,"21/027, 19/005, 20/019","31 décembre 2021, 31 décembre 2019, 24 décembre 2020"
Ordonnance n°21/ 104 du 31 décembre 2021 portant mesure collective de grâce,2021-12-31 00:00:00,Ordonnance,21/ 104,31 décembre 2021
"Edit n° 005/2021 du 31 décembre 2021 portant réforme des procédures relatives à la perception des impôts, droits, taxes et redevances dus à la Ville de Kinshasa",2021-12-31 00:00:00,Edit,005/2021,31 décembre 2021
Loi de finances n°21/029 du 31 décembre 2021 pour l'exercice 2022,2021-12-31 00:00:00,Loi,21/029,31 décembre 2021
"Décret n° 21/09 du 30 décembre 2021 portant création d’un établissement public dénommé Fonds national d’aménagement du territoire, « Fonat » en sigle",2021-12-30 00:00:00,Décret,21/09,30 décembre 2021
"Décret n° 21/08 du 30 décembre 2021 portant création, organisation et fonctionnement de l’agence nationale d’aménagement territoire, « Anat » en sigle",2021-12-30 00:00:00,Décret,21/08,30 décembre 2021
Décret n° 21/10 du 30 décembre 2021 portant nomination des membres du Collège des Commissaires aux comptes de la Banque Centrale du Congo,2021-12-30 00:00:00,Décret,21/10,30 décembre 2021
"Décret n° 21/08 du 30 décembre 2021 portant création d'un établissement public dénommé fonds national d'aménagement du territoire, « FONAT » en sigle",2021-12-30 00:00:00,Décret,21/08,30 décembre 2021
"Décret n° 21/08 du 30 décembre 2021 portant création, organisation et fonctionnement de l'agence nationale d'aménagement du territoire, « ANAT » en sigle",2021-12-30 00:00:00,Décret,21/08,30 décembre 2021
"Décret n° 21/11 du 30 décembre 2021 portant création, organisation et fonctionnement du Comité National de Pilotage de la Stratégie de la Réforme des Finances Publiques",2021-12-30 00:00:00,Décret,21/11,30 décembre 2021
Edit n°003/AP/EQ/2021 du 30 décembre 2021 portant budget de la Province de l’Equateur pour l’exercice 2022,2021-12-30 00:00:00,Edit,003/AP/EQ/2021,30 décembre 2021
"Ordonnance n° 21/101 du 23 décembre 2021 portant approbation de l'Avenant n° 9 à la convention régissant la recherche et l'exploitation des hydrocarbures dans la zone terrestre de la République Démocratique du Congo, conclue le 11 août 1969",2021-12-23 00:00:00,Ordonnance,"21/101, 9","23 décembre 2021, 11 août 1969"
Instruction n °44 aux établissements de crédit et institutions de microfinance relative a la suspension de l'application de certaines dispositions règlementaires suite à la pandémie de la covid-19 (Modification n°1),2021-12-22 00:00:00,Instruction,"44, 1",
"Arrêté interministériel n° 00820/CAB.MIN /MINES/01/et n°003/CAB.MIN/AFF.SOC.A.H.SN. du 21 décembre 2021 portant approbation du manuel des procédures de gestion de la dotation de 0,3% minimum du chiffre d’affaires pour contribution aux projets de développement communautaire dans le secteur minier",2021-12-21 00:00:00,Arrêté interministériel,"00820/CAB.MIN, 003/CAB.MIN/AFF.SOC.A.H.SN.",21 décembre 2021
Arrêté provincial n°21/090/CAB/PROGOU/WIA /KLU/2021 du 16 décembre 2021 portant confirmation des dispositions du projet d’Edit budgétaire de la Province du Kwilu pour l’exercice 2022,2021-12-16 00:00:00,Arrêté provincial,21/090/CAB/PROGOU/WIA /KLU/2021,16 décembre 2021
"Edit n°001/AP/EQ/2021 du 16 décembre 2021 portant fixation des règles de perception des impôts, droits, taxes et redevances dus à la Province de l’Equateur et leurs mécanismes de recouvrement",2021-12-16 00:00:00,Edit,001/AP/EQ/2021,16 décembre 2021
Arrêté ministériel n° CAB/MIN/FINANCES /202l /020 du 14 décembre 2021 portant modalités pratiques d'agrément (autorisation) et d'enregistrement pour l'exploitation des jeux d'argent en République Démocratique du Congo,2021-12-14 00:00:00,Arrêté ministériel,CAB/MIN/FINANCES /202l /020,14 décembre 2021
Règlement n° 005/21 fixant le tarif minimum de l’assurance des risques techniques,2021-12-08 00:00:00,Règlement,005/21,
Règlement n° 004/21 fixant le tarif minimum de l’assurance incendie,2021-12-08 00:00:00,Règlement,004/21,
Règlement n° 003/21 fixant le tarif minimum de l’assurance des facultés à l’importation,2021-12-08 00:00:00,Règlement,003/21,
Règlement n° 002/21 fixant le tarif minimum de l’assurance de la responsabilité civile des propriétaires de véhicules terrestres à moteur en République démocratique du Congo￼,2021-12-08 00:00:00,Règlement,002/21,
"Règlement n° 002/19 déterminant les mentions, les dimensions et la couleur du certificat d’assurance des véhicules terrestres à moteur￼",2021-12-08 00:00:00,Règlement,002/19,
Décret n° 18/012 du 02 mai 2018 fixant les conditions de dérogation à l’obligation d’assurance des risques de construction pour les bâtiments à usage d’habitation privée des particuliers￼,2021-12-08 00:00:00,Décret,18/012,02 mai 2018
Décret n° 18/014 du 02 mai 2018 fixant le montant minimum de garantie d’assurance de responsabilité civile automobile pour les dommages matériels aux tiers par véhicule et par sinistre,2021-12-08 00:00:00,Décret,18/014,02 mai 2018
Décret n° 18/013 du 02 mai 2018 fixant la durée de la garantie de l’assurance des dommages à l’ouvrage￼,2021-12-08 00:00:00,Décret,18/013,02 mai 2018
"Arrêté ministériel n°0213/CAB.MIN.AFF.FONC /2021 du 04 décembre 2021 portant création des extensions de l’Ecole Nationale du Cadastre et des titres immobiliers dans les Provinces de Tanganyika, du Sud-Ubangi et de l’Equateur ainsi que la régularisation de celles du Haut-Katanga et du Kongo-Central en République Démocratique du Congo",2021-12-04 00:00:00,Arrêté ministériel,0213/CAB.MIN.AFF.FONC,04 décembre 2021
"Ordonnance n° 21/091 du 03 décembre 2021 portant nomination d'un Directeur général adjoint d'un Service public dénommé Direction Générale des Impôts, en sigle « DGI »",2021-12-03 00:00:00,Ordonnance,21/091,03 décembre 2021
Cour constitutionnelle : Arrêt R.Const. 1632 du 30 novembre 2021 – Exception d'inconstitutionnalité des arrêtés ministériels n°038/CAB/MIN/AFF.FONC/2012 du 1er novembre 2012 et 020/CAB/MIN/AFF.FONC/2015 du 1er juin 2015,2021-11-30 00:00:00,Arrêt,"R.Const. 1632, 038/CAB/MIN/AFF.FONC/2012, 020/CAB/MIN/AFF.FONC/2015","30 novembre 2021, 1er novembre 2012, 1er juin 2015"
Cour constitutionnelle: Arrêt R.Const.1623 du 30 novembre 2021 : Exception d’inconstitutionnalité soulevée par Monsieur Mboma Konzimi Mi Blaise pour violation de la Constitution du fait d’amener le Juge de paix à locataire résidentiel et socio-culturel au locataire commercial dans la cause sous RP 14.234/14259/V pendante devant le Tribunal de paix de Kinshasa/Pont Kasa-Vubu.,2021-11-30 00:00:00,Arrêt,"R.Const.1623, RP 14.234/14259/V",30 novembre 2021
Cour  constitutionnelle : Arrêt R.Const. 1347 du 27 novembre 2021 – Exception  d’inconstitutionnalité – le demandeur ne dit pas en quoi son droit consacré par l'article 51 de la Constitution est violé.,2021-11-27 00:00:00,Arrêt,R.Const. 1347,27 novembre 2021
"Arrêté interministériel n°0022/CAB/MINETATUH/2021 et n°151 CAB/MIN/FINANCES/ 2021 du 26 novembre 2021 modifiant et complétant l’Arrêté interministériel n°014/CAB/MINETAT-UH/ 2020 et n° 067/CAB/MIN/ FINANCES/ 2020 du 11 juin 2020 portant fixation des taux des droits, taxes et redevances à percevoir à l'initiative du Ministère de l'Urbanisme et Habitat",2021-11-26 00:00:00,"Arrêté interministériel, Arrêté interministériel","0022/CAB/MINETATUH/2021, 151 CAB/MIN/FINANCES/ 2021, 014/CAB/MINETAT-UH/ 2020, 067/CAB/MIN/ FINANCES/ 2020","26 novembre 2021, 11 juin 2020"
"Décret n° 21/06 du 24 novembre 2021 portant création, organisation et fonctionnement d’un établissement public dénommé Fonds de promotion de l’éducation et de la formation, en sigle « FPEF »",2021-11-24 00:00:00,Décret,21/06,24 novembre 2021
Cour constitutionnelle : Arrêt R.Const. 989 du 23 novembre 2021 – contrôle de constitutionnalité d'un acte administratif individuel,2021-11-23 00:00:00,Arrêt,R.Const. 989,23 novembre 2021
Conseil d'État : Ordonnance ROR 334 du 23 novembre 2021 – Suspension de l'exécution de l'Arrêté ministériel n°001/ CAB/MIN/EDD/EBM/CBM/02/2021 du 25 juin 2021 annulant l'Arrêté ministériel n° 013/CAB/MIN/ EDD/KTT/ANN/05/2019 du 22 janvier 2019,2021-11-23 00:00:00,"Ordonnance, Arrêté ministériel, Arrêté ministériel","ROR 334, 001/ CAB/MIN/EDD/EBM/CBM/02/2021, 013/CAB/MIN/ EDD/KTT/ANN/05/2019","23 novembre 2021, 25 juin 2021, 22 janvier 2019"
"Décret n° 21/05 du 19 novembre 2021 portant création, organisation et fonctionnement d’un établissement public dénommé Caisse de solidarité nationale et de gestion humanitaire des catastrophes, en sigle « CSNGHC »",2021-11-19 00:00:00,Décret,21/05,19 novembre 2021
Cour constitutionnelle : Arrêt R.P. 0001 du 15 novembre 2021 -  Ministère public contre Monsieur Matata Ponyo Augustin,2021-11-15 00:00:00,Arrêt,0001,15 novembre 2021
"Arrêté ministériel n°002/CAB/MIN/NUM/MMO/FKK/PNM/LL/2021 du 1er novembre 2021 portant création, organisation et fonctionnement d’une commission permanente de mise en œuvre de l’écosystème e-Gouvernement et e-Administration",2021-11-01 00:00:00,Arrêté ministériel,002/CAB/MIN/NUM/MMO/FKK/PNM/LL/2021,1er novembre 2021
Arrêté n° CAB/MIN.FINANCES/2020/017 du 28 octobre 2021 portant organisation et fonctionnement de la Direction Audit et Contrôle de Gestion du Ministère des Finances,2021-10-28 00:00:00,Arrêté,CAB/MIN.FINANCES/2020/017,28 octobre 2021
"Arrêté interministériel n° M-HYD/001/DBN /CAB/MIN.HYD/2021 et n° CAB/MIN/FINANCES /2021/147 du 28 octobre 2021 portant fixation des taux des droits, taxes et redevances à percevoir à l'initiative du Ministère des Hydrocarbures",2021-10-28 00:00:00,Arrêté interministériel,"M-HYD/001/DBN /CAB/MIN.HYD/2021, CAB/MIN/FINANCES /2021/147",28 octobre 2021
"Arrêté conjoint n°001/CAB/MIN.PROV/FIN. ECO et n° SC/003/CGENASGFPV/2021 du 18 mars 2021 modifiant et complétant l’Arrêté interminitériel n° 002/MIN.EEG ET 025/MIN. FINECO& IPME/2018 du 23 octobre 2018 fixant les taux des droits, taxes et redevances à percevoir à l’initiative du Ministère provincial de l’Education,Environnement et Genre « Secteur de l’Environnement »",2021-03-18 00:00:00,"Arrêté conjoint, Arrêté interminitériel","001/CAB/MIN.PROV/FIN. ECO, SC/003/CGENASGFPV/2021, 002/MIN.EEG, 025/MIN. FINECO& IPME/2018","18 mars 2021, 23 octobre 2018"
Arrêté ministériel n° CAB.MIN/IND/SEC1/010 /102021 du 15 octobre 2021 portant règlementation de l'estampillage et du code-barres des caractère industriel ou commercial en République Démocratique du Congo,2021-10-15 00:00:00,Arrêté ministériel,CAB.MIN/IND/SEC1/010,15 octobre 2021
"Arrêté d’organisation judiciaire n°004/CAB/ME /MIN/J&GS/2021 du 09 octobre 2021 conférant la qualité d’Officier de Police Judiciaire (OPJ) à compétence matérielle restreinte aux cadres et agents de l’Autorité de Régulation et de Contrôle des Assurances « ARCA », en sigle",2021-10-09 00:00:00,Arrêté d’organisation judiciaire,004/CAB/ME /MIN/J&GS/2021,09 octobre 2021
Cour constitutionnelle : Arrêt R.Const. 900 du 08 octobre 2021 –  	 		 		 	 	 		 			 				 					 	 		 		 	 	 		 			 				 					Exception d’inconstitutionnalité soulevée par Madame Liliane Muntu Bolowele contre la sommation de conclure et de plaider du 14 février 2019 dans la cause sous RCA 35.297 pendante devant la Cour d’appel de Kinshasa/Gombe,2021-10-08 00:00:00,Arrêt,"R.Const. 900, RCA 35.297","08 octobre 2021, 14 février 2019"
"Cour constitutionnelle : Arrêt R.Const. 1630 du 08 octobre 2021 – l'exception d'inconstitutionnalité au motif que par son assignation le demandeur a sollicité des dommages et intérêts en dollars américains en violation manifeste des dispositions des articles 1 alinéa 1,6 et 170 de la Constitution",2021-10-08 00:00:00,Arrêt,R.Const. 1630,08 octobre 2021
Cour  constitutionnelle : Arrêt R.Const. 1640 du 8 octobre 2021 – Interprétation,2021-10-08 00:00:00,Arrêt,R.Const. 1640,8 octobre 2021
"Décret n° 21/04 du 2 octobre 2021 portant création, organisation et fonctionnement d’un établissement public dénommé Unité de conseil et coordination du partenariat public-privé, en sigle UC-PPP »",2021-10-02 00:00:00,Décret,21/04,2 octobre 2021
"Décret n° 21/02 du 2 octobre 2021 fixant les statuts d’un établissement public dénommé Agence nationale de développement de l’entrepreneuriat congolais, en sigle « Anadec »",2021-10-02 00:00:00,Décret,21/02,2 octobre 2021
"Arrêté ministériel n°014 CAB/MIN/AGRI/ABM /HKN/2020 du 14 septembre 2021 portant création, organisation et fonctionnement du programme de sécurité alimentaire et nutritionnelle au sein du Ministère de l'Agriculture",2021-09-14 00:00:00,Arrêté ministériel,014 CAB/MIN/AGRI/ABM /HKN/2020,14 septembre 2021
Cour constitutionnelle : Arrêt R.Const. 1110 du 14 septembre 2021 – Exception d’inconstitutionnalité invoquée dans la cause sous RPA 19.866 pendante devant le Tribunal de Grande Instance de Kinshasa/Gombe,2021-09-14 00:00:00,Arrêt,"R.Const. 1110, RPA 19.866",14 septembre 2021
Cour  constitutionnelle : Arrêt R.Const. 1639 du 14 septembre 2021 – Exception  d’inconstitutionnalité visant les actes d'assemblée,2021-09-14 00:00:00,Arrêt,R.Const. 1639,14 septembre 2021
Cour constitutionnelle : Arrêt R.Const. 901 du 16 août 2021 – Contrôle de constitutionnalité - Ordonnance d'abréviation de délai,2021-08-16 00:00:00,"Arrêt, Ordonnance d'abréviation",R.Const. 901,16 août 2021
"Cour constitutionnelle : Arrêt R.Const. 701 du 16 août 2021 –  Exception d’inconstitutionnalité de l’Arrêté n°057/CAB/MIN /ETPS/MW/2016 du Ministère de l’Emploi, Travail et Prévoyance Sociale ayant annulé l’autorisation de licenciement du demandeur Serge Ndege donnée par l’Inspecteur général du travail",2021-08-16 00:00:00,"Arrêt, Arrêté","R.Const. 701, 057/CAB/MIN /ETPS/MW/2016",16 août 2021
Cour  constitutionnelle : Arrêt R.Const. 1491 du 09 Août 2021 – exception d'inconstitutionnalité de l'article 63 du Décret du 6 août 1959 portant Code de procédure pénale,2021-08-09 00:00:00,"Arrêt, Décret",R.Const. 1491,"09 Août 2021, 6 août 1959"
"Cour constitutionnelle : Arrêt R.Const. 1605 du 06 août 2021 – Exception d’inconstitutionnalité – ne postule pas l'inconstitutionnalité d'un des actes visés par les dispositions combinées des articles 162 de la Constitution, 43 et 52 de la Loi organique n° 13/026 du 15 octobre 2013.",2021-08-06 00:00:00,"Arrêt, Loi organique","R.Const. 1605, 13/026","06 août 2021, 15 octobre 2013"
Cour constitutionnelle : Arrêt R.Const. 1604 du 06 août 2021 – Appréciation de la conformité à la Constitution du Règlement intérieur de la CNDH,2021-08-06 00:00:00,Arrêt,R.Const. 1604,06 août 2021
Cour constitutionnelle : Arrêt R.Const. 1604 du 06 août 2021 – Inconstitutionnalité de la procédure suivie par l'Assemblée provinciale de la Mongala pour obtenir la déchéance du Gouverneur de province à la suite du vote le 18 décembre 2020 de la motion de défiance contre ce dernier,2021-08-06 00:00:00,Arrêt,R.Const. 1604,"06 août 2021, 18 décembre 2020"
Cour constitutionnelle : Arrêt R.Const. 1502 du 05 août 2021 – Exception d’inconstitutionnalité soulevée contre les chefs de demande sollicitant une condamnation en dollars américains,2021-08-05 00:00:00,Arrêt,R.Const. 1502,05 août 2021
Cour constitutionnelle : Arrêt R.Const. 1563 du 29 juillet 2021 – contrôle de constitutionnalité de la motion de censure du 13 avril 2021 votée par l'Assemblée provinciale de l’Ituri,2021-07-29 00:00:00,Arrêt,R.Const. 1563,"29 juillet 2021, 13 avril 2021"
Arrête ministériel n°003/CAB/MIN/ECONAT/JICY/ABT/MSM/2021 du 24 juillet 2021 portant fixation des prix des carburants terrestres dans la zone sud,2021-07-24 00:00:00,Arrête ministériel,003/CAB/MIN/ECONAT/JICY/ABT/MSM/2021,24 juillet 2021
Cour de cassation : Arrêt R.Rev. 029 du 14 juillet 2021 – Requête en révision,2021-07-14 00:00:00,"Arrêt, Requête",R.Rev. 029,14 juillet 2021
Cour constitutionnelle : Arrêt R.Const. 1596 du 09 juillet 2021 – contrôle de constitutionnalité de la résolution portant motion de défiance votée par l'Assemblée provinciale du Mai-Ndombe en date du 21 juin 2021,2021-07-09 00:00:00,Arrêt,R.Const. 1596,"09 juillet 2021, 21 juin 2021"
Cour constitutionnelle : Arrêt R.Const. 1597 du 09 juillet 2021 – Appréciation de la conformité à la Constitution du Règlement intérieur du Sénat,2021-07-09 00:00:00,Arrêt,R.Const. 1597,09 juillet 2021
Loi organique n° 21-012 du 3 juillet 2021 modifiant et complétant la loi organique 10-013 du 28 juillet 2010 portant organisation et fonctionnement de la Commission électorale nationale indépendante telle que modifiée et complétée par la loi organique 13-012 du 19 avril 2013,2021-07-03 00:00:00,"Loi organique, loi organique","21-012, 10-013, 13-012","3 juillet 2021, 28 juillet 2010, 19 avril 2013"
Cour constitutionnelle : Arrêt R.Const. 1565 du 18 juin 2021 – Inconstitutionnalité de la procédure sous RCA 17.029 pendante devant la Cour d’appel du Haut-Katanga,2021-06-18 00:00:00,Arrêt,"R.Const. 1565, RCA 17.029",18 juin 2021
Cour constitutionnelle : Arrêt R.Const. 1559 du 11 juin 2021 – Exception d’inconstitutionnalité – vise une procédure judiciaire qui n'est ni un acte législatif ni un acte réglementaire.,2021-06-11 00:00:00,Arrêt,R.Const. 1559,11 juin 2021
Cour constitutionnelle : Arrêt R.Const. 1141 du 2 juin 2021 – Exception d’inconstitutionnalité 	 		 		 	 	 		 			 				 					des actes de procédure sous RMUA 103 de la Cour d’appel de Kinshasa/Gombe et sous RPP 1527 de la Cour de cassation,2021-06-02 00:00:00,Arrêt,"R.Const. 1141, RMUA 103, RPP 1527",2 juin 2021
Cour constitutionnelle : Arrêt R.Const 1524 du 28 mai 2021 : - Inconstitutionnalité de l'affaire inscrite sous RP 13.671/III pendante devant le Tribunal de paix de Kinshasa/Kinkole,2021-05-28 00:00:00,Arrêt,"R.Const 1524, RP 13.671/III",28 mai 2021
"Arrêté n° SC/024/BGV/BP/2001 du 14 mai 2001 portant modalités de perception et de recouvrement des taxes administratives et spécifiques perçues par la division urbaine de l’Environnement, Conservation de la nature",2021-05-14 00:00:00,Arrêté,SC/024/BGV/BP/2001,14 mai 2001
Cour   constitutionnelle : Arrêt R.Const. 1432 du 12 mars 2021 – Exception   d’inconstitutionnalité – le demandeur sur exception ne renseigne pas la disposition constitutionnelle encore moins l'acte législatif ou réglementaire violé,2021-04-12 00:00:00,Arrêt,R.Const. 1432,12 mars 2021
Note circulaire n° 003 du 19 mars 2021 relative aux précisions sur l’interdiction des autorisations des saisies arrêts et saisies conservatoires par les présidents des Tribunaux de commerce,2021-03-19 00:00:00,Note circulaire,003,19 mars 2021
Circulaire n° 002 du 9 mars 2021 relative à la notion d’abréviation de délai,2021-03-09 00:00:00,Circulaire,002,9 mars 2021
Note circulaire n° 001 du 4 mars 2021 rapportant celle 002 du 6 juin 2019 relative à l’interdiction des autorisations des saisies-arrêts et saisies conservatoires par les présidents des Tribunaux de commerce,2021-03-04 00:00:00,Note circulaire,"001, 002","4 mars 2021, 6 juin 2019"
Arrêté ministériel n° 1250/CAB/MIN/S/0002/DC/OWE/2021 27 février 2021 fixant les conditions d’exploitation des stupéfiants et des substances psychotropes à des fins médicales et scientifiques,2021-02-27 00:00:00,Arrêté ministériel,1250/CAB/MIN/S/0002/DC/OWE/2021,27 février 2021
Cour  constitutionnelle : Arrêt R.Const. 855 du 26 février 2021 – Exception d'inconstitutionnalité de la décision de saisine du Tribunal de Grande Instance de Kinshasa/Matete,2021-02-26 00:00:00,Arrêt,R.Const. 855,26 février 2021
"CCJA : Société PRIN-TEC SARL contre Société HELVETIA ASSURANCES SA, Société SAHAM ASSURANCES COTE D’IVOIRE, MELDGOG COTE D’IVOIRE - Arrêt N° 030/2021 du 25 février 2021",2021-02-25 00:00:00,Arrêt,030/2021,25 février 2021
CCJA : NOUMO Angelbert contre Mutuelle Communautaire de Nkongsamba (MC2) - Arrêt N° 030/2021 du 25 février 2021,2021-02-25 00:00:00,Arrêt,030/2021,25 février 2021
CCJA : Arrêt N° 029/2021 du 25 février 2021 - Société T3 Distribution SARL contre Le Centre de Diagnostic et de Recherche en Médecine Moléculaire dit CDRMM,2021-02-25 00:00:00,Arrêt,029/2021,25 février 2021
CCJA : Arrêt N° 034/2021 du 25 février 2021 - Société TOTAL SENEGAL SA c/Monsieur Libasse DIENE,2021-02-25 00:00:00,Arrêt,034/2021,25 février 2021
CCJA : Arrêt n° 028/2021 du 25 février 2021 - Monsieur Youssoupha SANE contre Monsieur Amadou SAMB,2021-02-25 00:00:00,Arrêt,028/2021,25 février 2021
"CCJA : Arrêt N° 027/2021 du 25 février 2021 - ONYX Développement contre - Sani SABO GADO, - Hadi ALI MAAZOU, - Société de Transformation Alimentaire contre - Sani SABO GADO, - Hadi ALI MAAZOU, - ONYX Développement -",2021-02-25 00:00:00,Arrêt,027/2021,25 février 2021
CCJA : Société GAZ du CAMEROUN S.A C/ Société AZUR BTP SARL -Arrêt N° 026/2021 du 25 février 2021,2021-02-25 00:00:00,,026/2021,25 février 2021
CCJA : Arrêt N° 025/2021 du 18 février 2021 - Société Gabonaise et DESCHENG BTP (SOGAD BTP) Contre Société ORABANK Gabon SA,2021-02-18 00:00:00,Arrêt,025/2021,18 février 2021
CCJA :  Société PRO ASSUR C/ Établissement MEGA-OPTIC  -Arrêt N° 033/2021 du 25 février 2021,2021-02-25 00:00:00,,033/2021,25 février 2021
Cour constitutionnelle : Arrêt R.Const. 1294 du 19 février 2021 – Exception d’inconstitutionnalité visant une décision judiciaire,2021-02-19 00:00:00,Arrêt,R.Const. 1294,19 février 2021
CCJA : Arrêt N° 024/2021 du 18 février 2021 - Monsieur KEITA Harouna Contre Société 911 Sécurity SA,2021-02-18 00:00:00,Arrêt,024/2021,18 février 2021
CCJA :  Société AFRICAN PETROLEUM C/ Société AFRILAND FIRST BANK Cote d’Ivoire (anciennement dénommée ACCESS BANK Cote d’Ivoire)- Arrêt N°023/2021 du 18 février 2021,2021-02-18 00:00:00,Arrêt,023/2021,18 février 2021
CCJA :  Arrêt N° 022/2021 du 18 février 2021 - Port Autonome de Pointe Noire Contre Société JOSCO Sarl,2021-02-18 00:00:00,Arrêt,022/2021,18 février 2021
"CCJA :  Arrêt N° 021/2021 du 18 février 2021 - Société Générale Burkina Faso, en abrégé SGBF SA Contre Coris Bank International, en abrégé CBI SA",2021-02-18 00:00:00,Arrêt,021/2021,18 février 2021
"CCJA : Arrêt N° 020/2021 du 18 février 2021 - Société Earning Source Invesment Limited Contre Société Congo International Mining Corporation, en abrégé CIMCO SAS",2021-02-18 00:00:00,Arrêt,020/2021,18 février 2021
CCJA : - Arrêt N° 019/2021 du 18 février 2021 - First International Bank RDC SA Contre Monsieur Richard LUKUSA KALOMBO ; Banque Centrale du Congo SA ; CITI Group SA,2021-02-18 00:00:00,Arrêt,019/2021,18 février 2021
Cour  constitutionnelle : Arrêt R.Const. 924 du 12 février 2021 – inconstitutionnalité de la saisine du Tribunal de paix de Kinshasa/Kinkole sous RP 13.370/I ;,2021-02-12 00:00:00,Arrêt,"R.Const. 924, RP 13.370/I",12 février 2021
Cour constitutionnelle : Arrêt R.Const. 514 du 12 février 2021 – Exception d’inconstitutionnalité portant sur l’ordonnance abréviative de délai n°172/2016 du Premier président de la Cour d’appel de Kinshasa/Matete soulevée par Monsieur Mianza Longumba,2021-02-12 00:00:00,Arrêt,"R.Const. 514, 172/2016",12 février 2021
"Ordonnance n° 21-004 du 11 février 2021 portant création, organisation et fonctionnement d’un service spécialisé au sein du cabinet du président de la République dénommé « Comité national des IXe jeux de la francophonie de Kinshasa »",2021-02-11 00:00:00,Ordonnance,21-004,11 février 2021
Arrête ministériel n°026/CAB/MIN. COMEXT/2022 du 04 juillet 2022 complétant l'Arrêté ministériel n°016/CAB/MIN.COMEXT/2022 du 09 mars 2022 portant mesures de restriction temporaire d'importation des barres de fer dans la partie Ouest de la République Démocratique du Congo,2022-07-04 00:00:00,"Arrête ministériel, Arrêté ministériel","026/CAB/MIN. COMEXT/2022, 016/CAB/MIN.COMEXT/2022","04 juillet 2022, 09 mars 2022"
Arrêté ministériel n°025/CAB/MIN.COMEXT /2O22 du 04 juillet 2022 complétant l'Arrêté ministériel n°017/CAB/MIN.COMEXT/2022 du 09 mars 2022 portant mesures de restriction temporaire d'importation des bières et boissons gazeuses en République Démocratique du Congo,2022-07-04 00:00:00,"Arrêté ministériel, Arrêté ministériel","025/CAB/MIN.COMEXT /2O22, 017/CAB/MIN.COMEXT/2022","04 juillet 2022, 09 mars 2022"
Arrêté ministériel n° 024/CAB/MIN.COMEXT /2022 du 04 juillet 2022 complétant l'Arrêté ministériel n°018/CAB/MIN.COMEXT/2022 du 09 mars 2022 portant mesures de restriction temporaire d'importation des ciments gris et des clinkers dans les parties Ouest et Sud-Est de la République Démocratique du Congo,2022-07-04 00:00:00,"Arrêté ministériel, Arrêté ministériel","024/CAB/MIN.COMEXT, 018/CAB/MIN.COMEXT/2022","04 juillet 2022, 09 mars 2022"
Arrêté ministériel n°027/CAB-MIN/RHE/OMM /22 du 04 juillet 2022 portant agrément d'un prestataire des services dans le secteur de l'électricité dénommé Congo Surveillance Sarl,2022-07-04 00:00:00,Arrêté ministériel,027/CAB-MIN/RHE/OMM /22,04 juillet 2022
